pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.36733651096282166,0.20044430711530675,0.19116467370653056,0.795833,0.5,0.6363636363636364,0.9666666666666667,0.16666666666666666,0.6538461538461539,0.0,1.0,0.0,0.0
0.2917063870352717,0.19489313188569474,0.16634375864932188,0.6970830000000001,0.5,0.6363636363636364,0.9999999999999999,0.3333333333333333,0.6538461538461539,0.0,1.0,0.0,0.0
0.3020362249761677,0.22352803290216716,0.11884578757499989,0.6683330000000001,0.5,0.7272727272727273,0.0,0.5,0.6538461538461539,0.0,0.0,1.0,0.0
0.2629513822688274,0.21775843331131334,0.13409204989515264,0.7416659999999999,0.5,0.7272727272727273,0.03333333333333333,0.6666666666666666,0.6538461538461539,0.0,0.0,1.0,0.0
0.20750047664442323,0.1720331578835212,0.12060497168886364,0.580416,0.5,0.7272727272727273,0.06666666666666668,0.8333333333333333,0.6538461538461539,0.0,0.0,1.0,0.0
0.1925643469971401,0.15560338397937218,0.09284739195091171,0.560416,0.5,0.7272727272727273,0.1,1.0,0.6538461538461539,0.0,0.0,1.0,0.0
0.27280076263107716,0.19134506787137467,0.15598099142925498,0.750416,0.5,0.7272727272727273,0.13333333333333333,0.0,0.673076923076923,0.0,0.0,1.0,0.0
0.20066730219256435,0.18179832505806887,0.10496465212720543,0.6387500000000002,0.5,0.7272727272727273,0.16666666666666669,0.16666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.1943145853193517,0.13007969825473606,0.09323675803478024,0.4975,0.5,0.7272727272727273,0.2,0.3333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.14108674928503334,0.11098621262812453,0.053169580657418815,0.44791600000000004,0.5,0.7272727272727273,0.23333333333333334,0.5,0.673076923076923,0.0,0.0,1.0,0.0
0.159675881792183,0.1416188974364438,0.07408276140303141,0.425,0.5,0.7272727272727273,0.26666666666666666,0.6666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.21306005719733073,0.20000213096937797,0.06352765671984875,0.459166,0.5,0.7272727272727273,0.3,0.8333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.3547836034318398,0.3371832846761992,0.0846378660862141,0.46958300000000003,0.5,0.7272727272727273,0.3333333333333333,1.0,0.673076923076923,0.0,0.0,1.0,0.0
0.1809685414680648,0.1633760947855179,0.1471850708599361,0.5195829999999999,0.5,0.7272727272727273,0.3666666666666667,0.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.19463107721639655,0.12186481130266158,0.26779004254879973,0.36125,0.5,0.7272727272727273,0.4,0.16666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.28408007626310766,0.23196667163892848,0.1788503849094841,0.33125,0.5,0.7272727272727273,0.43333333333333335,0.3333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.3948217349857006,0.34339506041298185,0.2742403842996336,0.379166,0.5,0.7272727272727273,0.4666666666666667,0.5,0.6923076923076923,0.0,0.0,1.0,0.0
0.15157292659675878,0.10011294137703239,0.1579372041638715,0.39041600000000004,0.5,0.7272727272727273,0.5,0.6666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.14665014299332693,0.0874603106953353,0.14014833440448096,0.389166,0.5,0.7272727272727273,0.5333333333333333,0.8333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.1568160152526215,0.14273232893643314,0.11650020875651484,0.39875,0.5,0.7272727272727273,0.5666666666666667,1.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.2229132507149666,0.11231806848935577,0.19390430976652107,0.37374999999999997,0.5,0.7272727272727273,0.6,0.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.1984442326024785,0.15138939203443647,0.362588956076691,0.31333300000000003,0.5,0.7272727272727273,0.6333333333333333,0.16666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.20861391801715917,0.16426044707737547,0.2083671487612998,0.40499999999999997,0.5,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.20893040991420397,0.1931190998785347,0.22244062167221001,0.47500000000000003,0.5,0.7272727272727273,0.7,0.5,0.7115384615384616,0.0,0.0,1.0,0.0
0.2871000953288846,0.23995780680631618,0.269155169421158,0.46833300000000005,0.5,0.7272727272727273,0.7333333333333333,0.6666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.30298951382268824,0.2974460332005029,0.18197938705334313,0.43166600000000005,0.5,0.7272727272727273,0.7666666666666667,0.8333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.1911344137273594,0.17380718989068128,0.15109749632916913,0.39,0.5,0.7272727272727273,0.8,1.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.1471267874165872,0.12275449101796404,0.16517096924007935,0.38,0.5,0.7272727272727273,0.8333333333333334,0.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.14903336510962817,0.12363884330982164,0.13350565519053137,0.40083300000000005,0.5,0.7272727272727273,0.8666666666666667,0.16666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.20066730219256435,0.17314126196006563,0.18549775528107068,0.369583,0.5,0.7272727272727273,0.9,0.3333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.1628560533841754,0.12386259509450848,0.20074401760122346,0.266666,0.5,0.7272727272727273,0.9333333333333333,0.5,0.7307692307692307,0.0,0.0,1.0,0.0
0.2826501429933269,0.24528523025124122,0.19097233624341475,0.33875,0.5,0.7272727272727273,0.9666666666666667,0.6666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.17143565300285984,0.1307456261853517,0.043590236762725935,0.481666,0.5,0.8181818181818182,0.0,0.8333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.18493803622497612,0.16071238306305538,0.1125877832872818,0.40875,0.5,0.8181818181818182,0.03333333333333333,1.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.23959580552907528,0.2031080188377693,0.19820141016198567,0.300833,0.5,0.8181818181818182,0.06666666666666668,0.0,0.75,0.0,0.0,1.0,0.0
0.23689227836034316,0.19911245125407545,0.16907870355167545,0.297083,0.5,0.8181818181818182,0.1,0.16666666666666666,0.75,0.0,0.0,1.0,0.0
0.22434318398474734,0.17824493362030386,0.10066755173174083,0.43624999999999997,0.5,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.75,0.0,0.0,1.0,0.0
0.2651744518589132,0.10810407654442003,0.14288797046447152,0.409583,0.5,0.8181818181818182,0.16666666666666669,0.5,0.75,0.0,0.0,1.0,0.0
0.22847283126787415,0.12963219468536236,0.18686757331106596,0.386666,0.5,0.8181818181818182,0.2,0.6666666666666666,0.75,0.0,0.0,1.0,0.0
0.2461086749285033,0.1502759605344471,0.21032336149591635,0.34916600000000003,0.5,0.8181818181818182,0.23333333333333334,0.8333333333333333,0.75,0.0,0.0,1.0,0.0
0.20225738798856052,0.17336501374475244,0.16907870355167545,0.385,0.5,0.8181818181818182,0.26666666666666666,1.0,0.75,0.0,0.0,1.0,0.0
0.42644041944709243,0.2945638971167984,0.2410082235993376,0.32791600000000004,0.5,0.8181818181818182,0.3,0.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.17540514775977117,0.11187589234342701,0.23397148714388244,0.349583,0.5,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.37305624404194465,0.2745860591983293,0.2492177494640352,0.336666,0.5,0.8181818181818182,0.3666666666666667,0.3333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.44089609151572917,0.3895678394101476,0.2320199655669029,0.33749999999999997,0.5,0.8181818181818182,0.4,0.5,0.7692307692307693,0.0,0.0,1.0,0.0
0.14442326024785507,0.12830033882413105,0.17631246862788327,0.27125,0.5,0.8181818181818182,0.43333333333333335,0.6666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.10549857006673022,0.09456176614742046,0.11551975681038809,0.3025,0.5,0.8181818181818182,0.4666666666666667,0.8333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.17159199237368922,0.13873676135273932,0.07115078787992513,0.335833,0.5,0.8181818181818182,0.5,1.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.3047359389895138,0.19622498774692604,0.14875191751068412,0.34249999999999997,0.5,0.8181818181818182,0.5333333333333333,0.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.23705243088655858,0.22464146440215654,0.2685687747165368,0.24083300000000002,0.5,0.8181818181818182,0.5666666666666667,0.16666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.38465204957102,0.3536077311569032,0.2404218288947163,0.236666,0.5,0.8181818181818182,0.6,0.3333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.4434394661582458,0.3520521235109851,0.1747456219771353,0.254583,0.5,0.8181818181818182,0.6333333333333333,0.5,0.7884615384615384,0.0,0.0,1.0,0.0
0.19081792183031454,0.14228482536705944,0.10144628389947785,0.38791600000000004,0.5,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.21671687321258337,0.1289662667547467,0.09910070508099283,0.3275,0.5,0.8181818181818182,0.7,0.8333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.22497616777883694,0.14073454514458628,0.07252060590992038,0.34625,0.5,0.8181818181818182,0.7333333333333333,1.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.2656510962821734,0.15538495961813026,0.0603986545759897,0.5108330000000001,0.5,0.8181818181818182,0.7666666666666667,0.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.21687321258341274,0.12319666716389283,0.11610615151500936,0.419583,0.5,0.8181818181818182,0.8,0.16666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.2316491897044804,0.14561446502013764,0.20074401760122346,0.36,0.5,0.8181818181818182,0.8333333333333334,0.3333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.432793136320305,0.23396445543077543,0.19937419957122815,0.354583,0.5,0.8181818181818182,0.8666666666666667,0.5,0.8076923076923077,0.0,0.0,1.0,0.0
0.8492240228789322,0.42064270036439566,0.2202920714744777,0.30124999999999996,0.5,0.8181818181818182,0.9,0.6666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.7783603431839846,0.40665821382146733,0.21208254560978013,0.314583,0.5,0.8181818181818182,0.9333333333333333,0.8333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.6418836987607244,0.38557227182645387,0.1825657817579644,0.388333,0.5,0.8181818181818182,0.9666666666666667,1.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.5457578646329837,0.3589351546018284,0.21344767248213836,0.308333,0.5,0.8181818181818182,0.9999999999999999,0.0,0.826923076923077,0.0,0.0,1.0,0.0
0.27645376549094375,0.14717007266605578,0.04320087067885741,0.5125,0.5,0.9090909090909091,0.0,0.16666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.2942497616777883,0.13851300956805246,0.09421720998090696,0.445833,0.5,0.9090909090909091,0.03333333333333333,0.3333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.16873212583412772,0.13407526583842988,0.12490207208432824,0.402083,0.5,0.9090909090909091,0.06666666666666668,0.5,0.826923076923077,0.0,0.0,1.0,0.0
0.21448999046711148,0.20488205084492933,0.28146945821820446,0.372916,0.5,0.9090909090909091,0.1,0.6666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.3856053384175404,0.31964540669550573,0.2664202245188045,0.23874999999999996,0.5,0.9090909090909091,0.13333333333333333,0.8333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.15856625357483314,0.13851300956805246,0.05903352770363141,0.35875,0.5,0.9090909090909091,0.16666666666666669,1.0,0.826923076923077,0.0,0.0,1.0,0.0
0.2326024785510009,0.15582713576405904,0.1024267358456046,0.46833300000000005,0.5,0.9090909090909091,0.2,0.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.18589132507149664,0.15893302363245038,0.125882524030455,0.41708300000000004,0.5,0.9090909090909091,0.23333333333333334,0.16666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.19240800762631072,0.13851300956805246,0.1587206274892455,0.43,0.5,0.9090909090909091,0.26666666666666666,0.3333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.22227645376549093,0.15671681547936153,0.27287056626963835,0.29375,0.5,0.9090909090909091,0.3,0.5,0.8461538461538461,0.0,0.0,1.0,0.0
0.18462154432793132,0.18179832505806887,0.19976825681273364,0.292083,0.5,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.19923736892278354,0.21842436124192893,0.3485154831657808,0.191666,0.5,0.9090909090909091,0.3666666666666667,0.8333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.24022878932316483,0.26526306816971035,0.3111832506907729,0.278333,0.5,0.9090909090909091,0.4,1.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.2947264061010486,0.3505018432885119,0.33229346005713833,0.132083,0.5,0.9090909090909091,0.43333333333333335,0.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.16126596758817918,0.15538495961813026,0.1557886539661392,0.359583,0.5,0.9090909090909091,0.4666666666666667,0.16666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.15061963775023832,0.11520553199650521,0.10301313055022587,0.45166600000000007,0.5,0.9090909090909091,0.5,0.3333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.16380934223069588,0.14850192852728702,0.1321358371605361,0.48416600000000004,0.5,0.9090909090909091,0.5333333333333333,0.5,0.8653846153846154,0.0,0.0,1.0,0.0
0.19780743565300285,0.15738274340997718,0.23827327869698406,0.3875,0.5,0.9090909090909091,0.5666666666666667,0.6666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.24483889418493798,0.23107699192362607,0.218532887360614,0.290416,0.5,0.9090909090909091,0.6,0.8333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.2381658722592946,0.21975621710316018,0.26583382981418324,0.29875,0.5,0.9090909090909091,0.6333333333333333,1.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.16333269780743562,0.12230698744859034,0.12900683501667704,0.42041600000000007,0.5,0.9090909090909091,0.6666666666666666,0.0,0.8846153846153846,0.0,0.0,1.0,0.0
0.17763203050524307,0.13940268928335497,0.15148686241303766,0.45249999999999996,0.5,0.9090909090909091,0.7,0.16666666666666666,0.8846153846153846,0.0,0.0,1.0,0.0
0.1758817921830314,0.12208856308734842,0.15559162534538645,0.429583,0.5,0.9090909090909091,0.7333333333333333,0.3333333333333333,0.8846153846153846,0.0,0.0,1.0,0.0
0.23546234509056235,0.1416188974364438,0.15480820202001244,0.445833,0.5,0.9090909090909091,0.7666666666666667,0.5,0.8846153846153846,0.0,0.0,1.0,0.0
0.2534184938036224,0.19334285166322157,0.22947735812766512,0.370416,0.5,0.9090909090909091,0.8,0.6666666666666666,0.8846153846153846,0.0,0.0,1.0,0.0
0.25405147759771207,0.20000213096937797,0.23514427655312498,0.288333,0.5,0.9090909090909091,0.8333333333333334,0.8333333333333333,0.8846153846153846,0.0,0.0,1.0,0.0
0.16158245948522398,0.168703518230443,0.13057368166742506,0.26375,0.5,0.9090909090909091,0.8666666666666667,1.0,0.8846153846153846,0.0,0.0,1.0,0.0
0.17111534795042893,0.18934728407952772,0.33189940281563274,0.1975,0.5,0.9090909090909091,0.9,0.0,0.9038461538461539,0.0,0.0,1.0,0.0
0.34493422306959004,0.38490634389583817,0.364934534895176,0.24583300000000002,0.5,0.9090909090909091,0.9333333333333333,0.16666666666666666,0.9038461538461539,0.0,0.0,1.0,0.0
0.48824404194470916,0.5294127048394314,0.6415158068556577,0.12999999999999998,0.5,0.9090909090909091,0.9666666666666667,0.3333333333333333,0.9038461538461539,0.0,0.0,1.0,0.0
0.5653002859866539,0.656828691371705,0.8319017483944512,0.014582999999999999,0.5,0.9999999999999999,0.0,0.5,0.9038461538461539,0.0,0.0,0.0,1.0
0.6037521448999046,0.7558282012487479,0.7200926972749065,0.05875,0.5,0.9999999999999999,0.03333333333333333,0.6666666666666666,0.9038461538461539,0.0,0.0,0.0,1.0
0.27645376549094375,0.36093293839367524,0.3330721922248753,0.090416,0.5,0.9999999999999999,0.06666666666666668,0.8333333333333333,0.9038461538461539,0.0,0.0,0.0,1.0
0.3644766444232602,0.4741406865983335,0.2859682783920588,0.11041600000000001,0.5,0.9999999999999999,0.1,1.0,0.9038461538461539,0.0,0.0,0.0,1.0
0.22481982840800763,0.2892364736718733,0.5695862868079955,0.23754139999999996,0.5,0.9999999999999999,0.13333333333333333,0.0,0.9230769230769231,0.0,0.0,0.0,1.0
0.3978417540514776,0.407324141752083,0.6505087560457293,0.018750000000000003,0.5,0.9999999999999999,0.16666666666666669,0.16666666666666666,0.9230769230769231,0.0,0.0,0.0,1.0
0.3967283126787416,0.38068702452745745,0.4233769767365492,0.3025,0.5,0.9999999999999999,0.2,0.3333333333333333,0.9230769230769231,0.0,0.0,0.0,1.0
0.3568503336510962,0.3660366100539134,0.3363982229894871,0.35416600000000004,0.5,0.9999999999999999,0.23333333333333334,0.5,0.9230769230769231,0.0,0.0,0.0,1.0
0.35144709246901806,0.41154346112046364,0.3979696669747193,0.223333,0.5,0.9999999999999999,0.26666666666666666,0.6666666666666666,0.9230769230769231,0.0,0.0,0.0,1.0
0.4895138226882745,0.5604875657936794,0.36024337725820593,0.185,0.5,0.9999999999999999,0.3,0.8333333333333333,0.9230769230769231,0.0,0.0,0.0,1.0
0.3156987607244995,0.3513861955803695,0.1626283618008416,0.3125,0.5,0.9999999999999999,0.3333333333333333,1.0,0.9230769230769231,0.0,0.0,0.0,1.0
0.36224976167778833,0.4248620197327764,0.35359600688661935,0.33875,0.5,0.9999999999999999,0.3666666666666667,0.0,0.9423076923076923,0.0,0.0,0.0,1.0
0.3930753098188751,0.42796790760116776,0.4646216346807901,0.31375,0.5,0.9999999999999999,0.4,0.16666666666666666,0.9423076923076923,0.0,0.0,0.0,1.0
0.6603126787416586,0.7773616468131352,0.809811087081959,0.18291600000000002,0.5,0.9999999999999999,0.43333333333333335,0.3333333333333333,0.9423076923076923,0.0,0.0,0.0,1.0
0.7203698760724498,0.7766957188825195,0.9646192891019715,0.16416600000000003,0.5,0.9999999999999999,0.4666666666666667,0.5,0.9423076923076923,0.0,0.0,0.0,1.0
0.708930409914204,0.7771378950284483,0.7838173826155079,0.23458299999999999,0.5,0.9999999999999999,0.5,0.6666666666666666,0.9423076923076923,0.0,0.0,0.0,1.0
0.5376549094375594,0.6104321605898523,0.5805307575750467,0.199583,0.5,0.9999999999999999,0.5333333333333333,0.8333333333333333,0.9423076923076923,0.0,0.0,0.0,1.0
0.6224976167778836,0.7689230080763738,0.6665384416912561,0.24374999999999997,0.5,0.9999999999999999,0.5666666666666667,1.0,0.9423076923076923,0.0,0.0,0.0,1.0
0.27073403241182076,0.3251965819251177,0.28928961799903363,0.2825,0.5,0.9999999999999999,0.6,0.0,0.9615384615384616,0.0,0.0,0.0,1.0
0.10470543374642516,0.1269684829628998,0.18080659764410065,0.383333,0.5,0.9999999999999999,0.6333333333333333,0.16666666666666666,0.9615384615384616,0.0,0.0,0.0,1.0
0.12138798856053382,0.12874784239350476,0.1776775955002416,0.397083,0.5,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.9615384615384616,0.0,0.0,0.0,1.0
0.10200190657769301,0.0958936220086517,0.12842044031205577,0.490833,0.5,0.9999999999999999,0.7,0.5,0.9615384615384616,0.0,0.0,0.0,1.0
0.13568732125834126,0.11897734779551217,0.12842044031205577,0.477083,0.5,0.9999999999999999,0.7333333333333333,0.6666666666666666,0.9615384615384616,0.0,0.0,0.0,1.0
0.2449952335557673,0.20155241119185113,0.13858617891136996,0.450833,0.5,0.9999999999999999,0.7666666666666667,0.8333333333333333,0.9615384615384616,0.0,0.0,0.0,1.0
0.12440419447092468,0.14273232893643314,0.061571443985232226,0.354583,0.5,0.9999999999999999,0.8,1.0,0.9615384615384616,0.0,0.0,0.0,1.0
0.139023832221163,0.13784708163743686,0.10633447015720068,0.47833299999999995,0.5,0.9999999999999999,0.8333333333333334,0.0,0.9807692307692307,0.0,0.0,0.0,1.0
0.18176167778836988,0.1809086453427664,0.21208254560978013,0.39958299999999997,0.5,0.9999999999999999,0.8666666666666667,0.16666666666666666,0.9807692307692307,0.0,0.0,0.0,1.0
0.1387035271687321,0.1511656402497496,0.09636576017863929,0.449583,0.5,0.9999999999999999,0.9,0.3333333333333333,0.9807692307692307,0.0,0.0,0.0,1.0
0.18239847473784554,0.12874784239350476,0.1125877832872818,0.5162500000000001,0.5,0.9999999999999999,0.9333333333333333,0.5,0.9807692307692307,0.0,0.0,0.0,1.0
0.11153479504289798,0.09433801436273359,0.09616873155788655,0.440833,0.5,0.9999999999999999,0.9666666666666667,0.6666666666666666,0.9807692307692307,0.0,0.0,0.0,1.0
0.1625357483317445,0.14827817674260016,0.02756055111719919,0.427916,0.5,0.9999999999999999,0.9999999999999999,0.8333333333333333,0.9807692307692307,0.0,0.0,0.0,1.0
0.2883698760724499,0.23107699192362607,0.0662626016222023,0.40624999999999994,0.75,0.0,0.0,1.0,0.9807692307692307,0.0,0.0,0.0,1.0
0.18398474737845566,0.1536056001875253,0.11278481190803455,0.47458300000000003,0.75,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
0.20178074356530024,0.15804867134059283,0.16204196709622032,0.4725,0.75,0.0,0.06666666666666668,0.16666666666666666,0.0,0.0,0.0,0.0,1.0
